ageGroup,activity.class,freq,weights
1,1,474,0.027368786
1,2,340,0.019631618
1,3,220,0.012702812
1,4,2173,0.125469138
1,5,120,0.006928807
1,6,714,0.041226399
1,7,4097,0.236561002
2,1,283,0.016340435
2,2,90,0.005196605
2,3,63,0.003637623
2,4,1288,0.07436919
2,5,402,0.023211502
2,6,103,0.005947226
2,7,2610,0.150701542
3,1,96,0.005543045
3,2,10,0.000577401
3,3,68,0.003926324
3,4,1068,0.061666378
3,5,1920,0.110860904
3,6,19,0.001097061
3,7,1161,0.067036203
